timestamp,newstext,link
2021-02-22 16:45:00.000,"Valero Port Arthur, Texas, refinery increases small CDU, coker production -sources",https://www.reuters.com/business/energy/valero-port-arthur-texas-refinery-increases-small-cdu-coker-production-sources-2021-02-22/
2021-02-22 18:31:00.000,Marathon Galveston Bay Refinery in Texas restarting crude unit - sources,https://www.reuters.com/business/energy/marathon-galveston-bay-refinery-texas-restarting-crude-unit-sources-2021-02-23/
2021-02-22 21:04:00.000,U.S. energy regulator to examine climate change’s threat to power reliability,https://www.reuters.com/business/energy/us-energy-regulator-examine-climate-changes-threat-power-reliability-2021-02-22/
2021-02-22 21:06:00.000,Mother whose 11-year-old son died in Texas freeze sues for $100 mln,https://www.reuters.com/world/us/mother-whose-11-year-old-son-died-texas-freeze-sues-100-mln-2021-02-22/
2021-02-23 00:35:00.000,Texas freeze raises concerns about ‘ridiculous’ variable rate bills,https://www.reuters.com/business/energy/texas-freeze-raises-concerns-about-ridiculous-variable-rate-bills-2021-02-23/
2021-02-23 02:57:00.000,"OPEC, U.S. oil firms expect subdued shale rebound even as crude prices rise",https://www.reuters.com/business/energy/opec-us-oil-firms-expect-subdued-shale-rebound-even-crude-prices-rise-2021-02-22/
2021-02-23 02:58:00.000,Oil settles mixed amid post-storm uncertainty,https://www.reuters.com/world/middle-east-africa/oil-settles-mixed-amid-post-storm-uncertainty-2021-02-23/
2021-02-23 05:57:00.000,"Stocks rebound on Powell policy remarks, oil gains",https://www.reuters.com/business/autos-transportation/global-markets-wrapup-8-2021-02-23/
2021-02-23 08:06:00.000,BofA hikes 2021 Brent price view by $10/bbl on strong oil balances,https://www.reuters.com/business/energy/bofa-hikes-2021-brent-price-view-by-10bbl-strong-oil-balances-2021-02-23/
2021-02-23 08:09:00.000,Gotta catch 'em all: Pandemic sends prices soaring for Pokemon cards,https://www.reuters.com/world/asia-pacific/gotta-catch-em-all-pandemic-sends-prices-soaring-pokemon-cards-2021-02-23/
2021-02-23 08:18:00.000,Just Energy says Texas customers protected from storm-related price surge,https://www.reuters.com/business/energy/just-energy-says-texas-customers-protected-storm-related-price-surge-2021-02-23/
2021-02-23 08:40:00.000,Oil producers eye long road to recovery as Texas begins to thaw,https://www.reuters.com/business/energy/oil-producers-eye-long-road-recovery-texas-begins-thaw-2021-02-22/
2021-02-23 11:16:00.000,Biden to travel to winter storm-battered Texas on Friday,https://www.reuters.com/world/us/biden-will-travel-winter-storm-battered-texas-friday-white-house-2021-02-23/
